geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.213471731479757 52.84294679068212, 7.222454884320952 52.84294679068212, 7.222454884320952 52.83752061033561, 7.213471731479757 52.83752061033561, 7.213471731479757 52.84294679068212))",3866,144.7,7.217963307900354,52.84023370050887
"POLYGON ((7.240421190003343 53.08642373908282, 7.249404342844537 53.08642373908282, 7.249404342844537 53.08102803222368, 7.240421190003343 53.08102803222368, 7.240421190003343 53.08642373908282))",4751,144.7,7.2449127664239406,53.08372588565325
"POLYGON ((7.16855596727378 52.26948918255809, 7.177539120114976 52.26948918255809, 7.177539120114976 52.26399161668954, 7.16855596727378 52.26399161668954, 7.16855596727378 52.26948918255809))",2421,140.0,7.173047543694378,52.26674039962382
"POLYGON ((7.195505425797366 52.83209375196468, 7.204488578638562 52.83209375196468, 7.204488578638562 52.82666621553333, 7.195505425797366 52.82666621553333, 7.195505425797366 52.83209375196468))",3248,139.0,7.199997002217963,52.829379983749
"POLYGON ((7.240421190003343 52.29696678762767, 7.249404342844537 52.29696678762767, 7.249404342844537 52.29147262973696, 7.240421190003343 52.29147262973696, 7.240421190003343 52.29696678762767))",4896,137.5,7.2449127664239406,52.29421970868232
"POLYGON ((7.204488578638562 52.48883321708998, 7.213471731479757 52.48883321708998, 7.213471731479757 52.48336289108683, 7.204488578638562 52.48336289108683, 7.204488578638562 52.48883321708998))",3621,136.9,7.208980155059159,52.48609805408841
"POLYGON ((7.258387495685733 53.1187837782709, 7.267370648526929 53.1187837782709, 7.267370648526929 53.11339212893159, 7.258387495685733 53.11339212893159, 7.258387495685733 53.1187837782709))",5365,136.8,7.262879072106331,53.116087953601244
"POLYGON ((7.249404342844537 52.30246026402479, 7.258387495685733 52.30246026402479, 7.258387495685733 52.29696678762767, 7.249404342844537 52.29696678762767, 7.249404342844537 52.30246026402479))",5205,136.5,7.253895919265135,52.29971352582624
"POLYGON ((7.231438037162147 52.29696678762767, 7.240421190003343 52.29696678762767, 7.240421190003343 52.29147262973696, 7.231438037162147 52.29147262973696, 7.231438037162147 52.29696678762767))",4586,136.5,7.235929613582747,52.29421970868231
"POLYGON ((7.240421190003343 52.30246026402479, 7.249404342844537 52.30246026402479, 7.249404342844537 52.29696678762767, 7.240421190003343 52.29696678762767, 7.240421190003343 52.30246026402479))",4895,136.4,7.2449127664239406,52.299713525826235
"POLYGON ((7.249404342844537 52.91342545139521, 7.258387495685733 52.91342545139521, 7.258387495685733 52.90800808207827, 7.249404342844537 52.90800808207827, 7.249404342844537 52.91342545139521))",5093,136.2,7.253895919265135,52.91071676673673
"POLYGON ((7.204488578638562 52.49430286280318, 7.213471731479757 52.49430286280318, 7.213471731479757 52.48883321708998, 7.204488578638562 52.48883321708998, 7.204488578638562 52.49430286280318))",3620,136.0,7.20898015505916,52.49156803994658
"POLYGON ((7.222454884320952 52.46694783099041, 7.231438037162147 52.46694783099041, 7.231438037162147 52.46147478348029, 7.222454884320952 52.46147478348029, 7.222454884320952 52.46694783099041))",4245,135.8,7.22694646074155,52.46421130723535
"POLYGON ((7.249404342844537 52.30795305896235, 7.258387495685733 52.30795305896235, 7.258387495685733 52.30246026402479, 7.249404342844537 52.30246026402479, 7.249404342844537 52.30795305896235))",5204,135.7,7.253895919265136,52.30520666149357
"POLYGON ((7.249404342844537 52.95132806814802, 7.258387495685733 52.95132806814802, 7.258387495685733 52.94591544069291, 7.249404342844537 52.94591544069291, 7.249404342844537 52.95132806814802))",5086,135.7,7.253895919265135,52.948621754420465
"POLYGON ((7.249404342844537 52.45052664703508, 7.258387495685733 52.45052664703508, 7.258387495685733 52.44505155803074, 7.249404342844537 52.44505155803074, 7.249404342844537 52.45052664703508))",5178,135.6,7.253895919265137,52.44778910253291
"POLYGON ((7.195505425797366 52.49977182826119, 7.204488578638562 52.49977182826119, 7.204488578638562 52.49430286280318, 7.195505425797366 52.49430286280318, 7.195505425797366 52.49977182826119))",3309,135.4,7.199997002217965,52.49703734553219
"POLYGON ((7.231438037162147 52.46694783099041, 7.240421190003343 52.46694783099041, 7.240421190003343 52.46147478348029, 7.231438037162147 52.46147478348029, 7.231438037162147 52.46694783099041))",4555,135.1,7.235929613582746,52.46421130723535
"POLYGON ((7.249404342844537 52.31344517247441, 7.258387495685733 52.31344517247441, 7.258387495685733 52.30795305896235, 7.249404342844537 52.30795305896235, 7.249404342844537 52.31344517247441))",5203,135.1,7.253895919265137,52.31069911571838
"POLYGON ((7.249404342844537 52.91884214319424, 7.258387495685733 52.91884214319424, 7.258387495685733 52.91342545139521, 7.249404342844537 52.91342545139521, 7.249404342844537 52.91884214319424))",5092,135.0,7.253895919265136,52.91613379729472
"POLYGON ((7.213471731479757 52.48336289108683, 7.222454884320952 52.48336289108683, 7.222454884320952 52.47789188475899, 7.213471731479757 52.47789188475899, 7.213471731479757 52.48336289108683))",3932,134.9,7.217963307900356,52.48062738792291
"POLYGON ((7.249404342844537 52.44505155803074, 7.258387495685733 52.44505155803074, 7.258387495685733 52.43957578845911, 7.249404342844537 52.43957578845911, 7.249404342844537 52.44505155803074))",5179,134.9,7.253895919265136,52.442313673244925
"POLYGON ((7.249404342844537 52.32442735535836, 7.258387495685733 52.32442735535836, 7.258387495685733 52.31893660459505, 7.249404342844537 52.31893660459505, 7.249404342844537 52.32442735535836))",5201,134.8,7.253895919265135,52.3216819799767
"POLYGON ((7.231438037162147 52.88633182890558, 7.240421190003343 52.88633182890558, 7.240421190003343 52.88091107145489, 7.231438037162147 52.88091107145489, 7.231438037162147 52.88633182890558))",4478,134.8,7.235929613582745,52.883621450180236
"POLYGON ((7.231438037162147 52.89175190865702, 7.240421190003343 52.89175190865702, 7.240421190003343 52.88633182890558, 7.231438037162147 52.88633182890558, 7.231438037162147 52.89175190865702))",4477,134.7,7.235929613582746,52.8890418687813
"POLYGON ((7.249404342844537 52.92425815751169, 7.258387495685733 52.92425815751169, 7.258387495685733 52.91884214319424, 7.249404342844537 52.91884214319424, 7.249404342844537 52.92425815751169))",5091,134.6,7.253895919265136,52.92155015035297
"POLYGON ((7.249404342844537 52.32991742479848, 7.258387495685733 52.32991742479848, 7.258387495685733 52.32442735535836, 7.249404342844537 52.32442735535836, 7.249404342844537 52.32991742479848))",5200,134.6,7.253895919265136,52.32717239007842
"POLYGON ((7.249404342844537 52.93508815384725, 7.258387495685733 52.93508815384725, 7.258387495685733 52.92967349438391, 7.249404342844537 52.92967349438391, 7.249404342844537 52.93508815384725))",5089,134.6,7.253895919265135,52.932380824115576
"POLYGON ((7.213471731479757 52.47242019807175, 7.222454884320952 52.47242019807175, 7.222454884320952 52.46694783099041, 7.213471731479757 52.46694783099041, 7.213471731479757 52.47242019807175))",3934,134.5,7.217963307900353,52.46968401453109
"POLYGON ((7.240421190003343 53.0972131238008, 7.249404342844537 53.0972131238008, 7.249404342844537 53.09181876959621, 7.240421190003343 53.09181876959621, 7.240421190003343 53.0972131238008))",4749,134.5,7.244912766423941,53.09451594669851
"POLYGON ((7.240421190003343 53.09181876959621, 7.249404342844537 53.09181876959621, 7.249404342844537 53.08642373908282, 7.240421190003343 53.08642373908282, 7.240421190003343 53.09181876959621))",4750,134.3,7.244912766423941,53.08912125433952
"POLYGON ((7.186522272956172 52.55988556141942, 7.195505425797366 52.55988556141942, 7.195505425797366 52.55442407646835, 7.186522272956172 52.55442407646835, 7.186522272956172 52.55988556141942))",2988,134.2,7.19101384937677,52.55715481894388
