geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.635679915015932 52.28597779031863, 7.644663067857127 52.28597779031863, 7.644663067857127 52.28048226933868, 7.635679915015932 52.28048226933868, 7.635679915015932 52.28597779031863))",63699,161.5,7.640171491436529,52.283230029828644
"POLYGON ((8.048904945710911 50.40664666422396, 8.057888098552107 50.40664666422396, 8.057888098552107 50.40092104423117, 8.048904945710911 50.40092104423117, 8.048904945710911 50.40664666422396))",95084,161.0,8.053396522131509,50.40378385422757
"POLYGON ((7.626696762174737 50.52672493985939, 7.635679915015932 50.52672493985939, 7.635679915015932 50.5210138402025, 7.626696762174737 50.5210138402025, 7.626696762174737 50.52672493985939))",63338,160.0,7.631188338595335,50.52386939003094
"POLYGON ((8.039921792869716 50.40664666422396, 8.048904945710911 50.40664666422396, 8.048904945710911 50.40092104423117, 8.039921792869716 50.40092104423117, 8.039921792869716 50.40664666422396))",94409,159.5,8.044413369290314,50.40378385422757
"POLYGON ((7.626696762174737 52.28597779031863, 7.635679915015932 52.28597779031863, 7.635679915015932 52.28048226933868, 7.626696762174737 52.28048226933868, 7.626696762174737 52.28597779031863))",63024,155.8,7.631188338595335,52.283230029828644
"POLYGON ((7.635679915015932 50.52672493985939, 7.644663067857127 50.52672493985939, 7.644663067857127 50.5210138402025, 7.635679915015932 50.5210138402025, 7.635679915015932 50.52672493985939))",64013,155.7,7.640171491436528,50.52386939003094
"POLYGON ((7.608730456492347 50.52672493985939, 7.617713609333542 50.52672493985939, 7.617713609333542 50.5210138402025, 7.608730456492347 50.5210138402025, 7.608730456492347 50.52672493985939))",61988,155.5,7.613222032912944,50.52386939003094
"POLYGON ((7.608730456492347 52.29147262973696, 7.617713609333542 52.29147262973696, 7.617713609333542 52.28597779031863, 7.608730456492347 52.28597779031863, 7.608730456492347 52.29147262973696))",61673,155.2,7.613222032912944,52.28872521002779
"POLYGON ((7.716528290586689 52.13184544894222, 7.725511443427884 52.13184544894222, 7.725511443427884 52.12633083051969, 7.716528290586689 52.12633083051969, 7.716528290586689 52.13184544894222))",69802,155.0,7.7210198670072865,52.12908813973096
"POLYGON ((7.617713609333542 52.28597779031863, 7.626696762174737 52.28597779031863, 7.626696762174737 52.28048226933868, 7.617713609333542 52.28048226933868, 7.617713609333542 52.28597779031863))",62349,154.7,7.62220518575414,52.28323002982865
"POLYGON ((7.617713609333542 50.52672493985939, 7.626696762174737 50.52672493985939, 7.626696762174737 50.5210138402025, 7.617713609333542 50.5210138402025, 7.617713609333542 50.52672493985939))",62663,154.0,7.62220518575414,50.523869390030946
"POLYGON ((7.608730456492347 50.53243534836588, 7.617713609333542 50.53243534836588, 7.617713609333542 50.52672493985939, 7.608730456492347 50.52672493985939, 7.608730456492347 50.53243534836588))",61987,154.0,7.613222032912944,50.52958014411263
"POLYGON ((7.707545137745494 52.13184544894222, 7.716528290586689 52.13184544894222, 7.716528290586689 52.12633083051969, 7.707545137745494 52.12633083051969, 7.707545137745494 52.13184544894222))",69127,154.0,7.712036714166091,52.12908813973096
"POLYGON ((7.770427207633861 50.45814612037203, 7.779410360475056 50.45814612037203, 7.779410360475056 50.45242672481864, 7.770427207633861 50.45242672481864, 7.770427207633861 50.45814612037203))",74150,152.7,7.774918784054458,50.45528642259533
"POLYGON ((7.635679915015932 52.28048226933868, 7.644663067857127 52.28048226933868, 7.644663067857127 52.27498606676315, 7.635679915015932 52.27498606676315, 7.635679915015932 52.28048226933868))",63700,151.9,7.640171491436529,52.27773416805091
"POLYGON ((7.725511443427884 52.1483852093135, 7.734494596269079 52.1483852093135, 7.734494596269079 52.1428726383057, 7.725511443427884 52.1428726383057, 7.725511443427884 52.1483852093135))",70474,151.0,7.730003019848482,52.145628923809596
"POLYGON ((7.456016858192028 52.31344517247441, 7.465000011033223 52.31344517247441, 7.465000011033223 52.30795305896235, 7.456016858192028 52.30795305896235, 7.456016858192028 52.31344517247441))",50194,150.0,7.460508434612625,52.31069911571837
"POLYGON ((8.030938640028522 50.40664666422396, 8.039921792869716 50.40664666422396, 8.039921792869716 50.40092104423117, 8.030938640028522 50.40092104423117, 8.030938640028522 50.40664666422396))",93734,150.0,8.035430216449118,50.40378385422757
"POLYGON ((7.725511443427884 52.1428726383057, 7.734494596269079 52.1428726383057, 7.734494596269079 52.13735938485976, 7.725511443427884 52.13735938485976, 7.725511443427884 52.1428726383057))",70475,149.7,7.730003019848482,52.140116011582734
"POLYGON ((6.979909757608682 51.09999061457486, 6.988892910449876 51.09999061457486, 6.988892910449876 51.09434918114406, 6.979909757608682 51.09434918114406, 6.979909757608682 51.09999061457486))",14637,149.7,6.984401334029278,51.09716989785946
"POLYGON ((6.970926604767486 51.13946137754049, 6.979909757608682 51.13946137754049, 6.979909757608682 51.13382476166656, 6.970926604767486 51.13382476166656, 6.970926604767486 51.13946137754049))",13955,149.0,6.975418181188084,51.13664306960353
